Date,Date_est,Year,Site,Core,Month,Region,Nematoda spp.,Clitellio arenarius,Tubificoides benedii,Mya arenaria,Gammarus oceanicus,Gemma gemma,Culicidae sp. larvae,Littorina littorea,Eteone longa,Jaera albifrons,Cerebratulus spp.,Ostracoda spp.,Macoma petalum,Hydrobiidae spp.,Mytilus edulis,Hediste diversicolor,Gammaridae spp.,Streblospio benedicti,Insecta larvae,Nephtys picta,Copepoda spp.,Spio filicolnis,Polydora cornuta,Corophium volutator,Crangon septemdpinosa,pH 0,pH 0.5,pH 1.0,pH 1.5,z_pH 1.5,pH 2.0,pH 2.5,pH 3.0,sedpH_all,sedpH_surf,temp_water,ztemp_water,temp_sed,salinity,zsalinity,alk_water,zalk_water,alk_sed,zalk_sed,org_matter,zorg_matter,carb,zcarb,mean_grain,zmean_grain,sorting,zsorting,skewness,zskewness,kurtosis,zkurtosis,mean_um,sorting_um,skewness_um,kurtosis_um,mud_perc,sand_perc,SpecRich,Abund,Simpson,Evenness,Shannon,Shannon_trans,Gini-Simpson,pH0_avg,pH0.5_avg,pH1.0_avg,pH1.5_avg,zpH1.5_avg,pH2.0_avg,pH2.5_avg,pH3.0_avg,sedpH_avg,sedpHsurf_avg,tempwater_avg,ztempwater_avg,tempsed_avg,sal_avg,zsal_avg,alkwater_avg,zalkwater_avg,alksed_avg,zalksed_avg,orgmatt_avg,zorgmatt_avg,carb_avg,zcarb_avg,meangrain_avg,zmeangrain_avg,sorting_avg,zsorting_avg,skewness_avg,zskewness_avg,kurtosis_avg,zkurtosis_avg,mud_percavg,sand_percavg
7.29.21,LateJuly,2021,CAL,21,July,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57,7.926666667,7.9,7.856666667,1.266607515,7.826666667,7.79,7.753333333,7.803333333,7.816,25,1.294540829,20.81,27,0.286965962,1763.168,-0.232286723,1874.838,-0.623480387,2.183,0.021485063,0.821945439,-0.387082882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,7.480277778,7.5425,7.543888889,7.526388889,0.68890328,7.504444444,7.474166667,7.408194444,7.497123016,7.5195,25.3,1.411929624,18.375,25.1,0.095379484,1763.168,-0.201265235,2135.401333,-0.725502031,1.69053702,-0.339288677,0.583483349,-0.900195885,0.863833333,-0.489875894,1.056666667,-0.81788752,-0.497166667,-1.578051343,1.221,0.005413534,0.035833333,90.95466667
7.29.21,LateJuly,2021,CAL,23,July,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.853333333,7.836666667,7.82,7.78,1.097948291,7.776666667,7.753333333,7.703333333,7.789047619,7.813333333,25,1.294540829,21.17,27,0.286965962,1763.168,-0.232286723,1472.826,-0.824405883,2.183,0.021485063,0.821945439,-0.387082882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,7.480277778,7.5425,7.543888889,7.526388889,0.68890328,7.504444444,7.474166667,7.408194444,7.497123016,7.5195,25.3,1.411929624,18.375,25.1,0.095379484,1763.168,-0.201265235,2135.401333,-0.725502031,1.69053702,-0.339288677,0.583483349,-0.900195885,0.863833333,-0.489875894,1.056666667,-0.81788752,-0.497166667,-1.578051343,1.221,0.005413534,0.035833333,90.95466667
7.29.21,LateJuly,2021,KELLY,2,July,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.273333333,7.446666667,7.603333333,7.693333333,0.907290039,7.74,7.756666667,7.756666667,7.61,7.551333333,23,0.947140655,17.59,29,0.493501688,2031.176,0.057934921,NA,NA,1.894,-0.169817262,0.182245456,-0.989967147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,7.227222222,7.357777778,7.423333333,7.470555556,0.521685436,7.472777778,7.502222222,7.483333333,7.419603175,7.390333333,23.5,1.083501192,18.97666667,27.4,0.346079672,2031.176,0.133038835,NA,NA,1.966282549,-0.134897991,0.421001192,-1.125947638,1.322666667,0.354761014,0.5395,-1.436456144,-0.240166667,-0.434025055,1.178333333,-0.134103453,0.036666667,98.16583333
7.29.21,LateJuly,2021,KELLY,5,July,Gulf,7,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.276666667,7.38,7.5,7.546666667,0.584637613,7.6,7.62,7.613333333,7.505238095,7.460666667,23,0.947140655,16.29,29,0.493501688,2031.176,0.057934921,NA,NA,1.894,-0.169817262,0.182245456,-0.989967147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,19,0.679246544,0.763936071,0.839269556,0.419634778,0.555555556,7.227222222,7.357777778,7.423333333,7.470555556,0.521685436,7.472777778,7.502222222,7.483333333,7.419603175,7.390333333,23.5,1.083501192,18.97666667,27.4,0.346079672,2031.176,0.133038835,NA,NA,1.966282549,-0.134897991,0.421001192,-1.125947638,1.322666667,0.354761014,0.5395,-1.436456144,-0.240166667,-0.434025055,1.178333333,-0.134103453,0.036666667,98.16583333
7.29.21,LateJuly,2021,KELLY,6,July,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.376666667,7.636666667,7.68,7.703333333,0.929289068,7.733333333,7.773333333,7.53,7.633333333,7.626,23,0.947140655,19.64,29,0.493501688,2031.176,0.057934921,NA,NA,1.894,-0.169817262,0.182245456,-0.989967147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,7.227222222,7.357777778,7.423333333,7.470555556,0.521685436,7.472777778,7.502222222,7.483333333,7.419603175,7.390333333,23.5,1.083501192,18.97666667,27.4,0.346079672,2031.176,0.133038835,NA,NA,1.966282549,-0.134897991,0.421001192,-1.125947638,1.322666667,0.354761014,0.5395,-1.436456144,-0.240166667,-0.434025055,1.178333333,-0.134103453,0.036666667,98.16583333
7.29.21,LateJuly,2021,KELLY,8,July,Gulf,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.286666667,7.43,7.596666667,7.626666667,0.760629846,7.646666667,7.656666667,7.666666667,7.558571429,7.517333334,23,0.947140655,21.13,29,0.493501688,2031.176,0.057934921,NA,NA,1.894,-0.169817262,0.182245456,-0.989967147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,0.31465798,0.811278124,0.562335145,0.281167573,0.391304348,7.227222222,7.357777778,7.423333333,7.470555556,0.521685436,7.472777778,7.502222222,7.483333333,7.419603175,7.390333333,23.5,1.083501192,18.97666667,27.4,0.346079672,2031.176,0.133038835,NA,NA,1.966282549,-0.134897991,0.421001192,-1.125947638,1.322666667,0.354761014,0.5395,-1.436456144,-0.240166667,-0.434025055,1.178333333,-0.134103453,0.036666667,98.16583333
7.29.21,LateJuly,2021,KELLY,13,July,Gulf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56,7.716666667,7.77,7.79,1.119947321,7.82,7.84,7.883333333,7.768571429,7.731333333,23,0.947140655,19.4,29,0.493501688,2031.176,0.057934921,NA,NA,1.754,-0.262772542,0.616937745,-0.580292068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,7.227222222,7.357777778,7.423333333,7.470555556,0.521685436,7.472777778,7.502222222,7.483333333,7.419603175,7.390333333,23.5,1.083501192,18.97666667,27.4,0.346079672,2031.176,0.133038835,NA,NA,1.966282549,-0.134897991,0.421001192,-1.125947638,1.322666667,0.354761014,0.5395,-1.436456144,-0.240166667,-0.434025055,1.178333333,-0.134103453,0.036666667,98.16583333
7.29.21,LateJuly,2021,KELLY,16,July,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.726666667,7.116666667,7.186666667,7.23,-0.111998309,7.306666667,7.34,7.35,7.17952381,7.113333334,23,0.947140655,21.7,29,0.493501688,2031.176,0.057934921,NA,NA,2.322,0.113447207,0.702576112,-0.49958232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,7.227222222,7.357777778,7.423333333,7.470555556,0.521685436,7.472777778,7.502222222,7.483333333,7.419603175,7.390333333,23.5,1.083501192,18.97666667,27.4,0.346079672,2031.176,0.133038835,NA,NA,1.966282549,-0.134897991,0.421001192,-1.125947638,1.322666667,0.354761014,0.5395,-1.436456144,-0.240166667,-0.434025055,1.178333333,-0.134103453,0.036666667,98.16583333
7.30.21,LateJuly,2021,LN,4,July,Gulf,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07,7.143333333,7.206666667,7.193333333,-0.192661417,7.2,7.206666667,7.2,7.174285714,7.162666667,17,-0.095059868,17.92,7,-1.778391307,724.637,-1.35689559,1245.832,-0.937857427,1.004,-0.758887798,0.467977705,-0.720679228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.558110627,0.918295834,0.636514168,0.318257084,0.533333333,7.048055556,7.093055556,7.141111111,7.150909091,-0.435638619,7.183636364,7.218,7.264333333,7.15701443,7.123353536,14.185,-0.616115944,18.4725,6.75,-1.904772021,724.637,-1.496693505,1290.776794,-1.441964718,1.09859922,-0.77805036,0.329025047,-1.253738753,0.155666667,-1.793494573,1.603666667,-0.163636079,-0.439,-1.319124511,0.784666667,-1.421365655,0.184,71.16766667
7.30.21,LateJuly,2021,LN,11,July,Gulf,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.126666667,7.27,7.356666667,7.383333333,0.225320136,7.366666667,7.37,7.35,7.317619048,7.300666667,17,-0.095059868,19.33,7,-1.778391307,724.637,-1.35689559,1361.156,-0.880218521,1.069,-0.71580094,0.120429693,-1.048225317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,0.417032391,0.684038436,0.474139313,0.237069657,0.327272727,7.048055556,7.093055556,7.141111111,7.150909091,-0.435638619,7.183636364,7.218,7.264333333,7.15701443,7.123353536,14.185,-0.616115944,18.4725,6.75,-1.904772021,724.637,-1.496693505,1290.776794,-1.441964718,1.09859922,-0.77805036,0.329025047,-1.253738753,0.155666667,-1.793494573,1.603666667,-0.163636079,-0.439,-1.319124511,0.784666667,-1.421365655,0.184,71.16766667
7.30.21,LateJuly,2021,LN,16,July,Gulf,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.123333333,6.31,6.423333333,6.39,-1.959916754,6.423333333,6.433333333,6.453333333,6.365238095,6.334,17,-0.095059868,16.84,7,-1.778391307,724.637,-1.35689559,758.138,-1.181606766,1.069,-0.71580094,0.120429693,-1.048225317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,0,NA,0,0,0,7.048055556,7.093055556,7.141111111,7.150909091,-0.435638619,7.183636364,7.218,7.264333333,7.15701443,7.123353536,14.185,-0.616115944,18.4725,6.75,-1.904772021,724.637,-1.496693505,1290.776794,-1.441964718,1.09859922,-0.77805036,0.329025047,-1.253738753,0.155666667,-1.793494573,1.603666667,-0.163636079,-0.439,-1.319124511,0.784666667,-1.421365655,0.184,71.16766667
7.30.21,LateJuly,2021,LN,18,July,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.183333333,7.286666667,7.356666667,7.443333333,0.357314311,7.476666667,7.493333333,7.546666667,7.398095238,7.349333333,17,-0.095059868,17.8,7,-1.778391307,724.637,-1.35689559,1838.330762,-0.641726695,1.069,-0.71580094,0.120429693,-1.048225317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,7.048055556,7.093055556,7.141111111,7.150909091,-0.435638619,7.183636364,7.218,7.264333333,7.15701443,7.123353536,14.185,-0.616115944,18.4725,6.75,-1.904772021,724.637,-1.496693505,1290.776794,-1.441964718,1.09859922,-0.77805036,0.329025047,-1.253738753,0.155666667,-1.793494573,1.603666667,-0.163636079,-0.439,-1.319124511,0.784666667,-1.421365655,0.184,71.16766667
7.30.21,LateJuly,2021,LN,23,July,Gulf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.973333333,6.966666667,6.99,NA,NA,NA,NA,NA,6.976666667,6.976666667,17,-0.095059868,15.66,7,-1.778391307,724.637,-1.35689559,1181.266,-0.970127498,1.206,-0.625543373,0.485554746,-0.704113773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,7.048055556,7.093055556,7.141111111,7.150909091,-0.435638619,7.183636364,7.218,7.264333333,7.15701443,7.123353536,14.185,-0.616115944,18.4725,6.75,-1.904772021,724.637,-1.496693505,1290.776794,-1.441964718,1.09859922,-0.77805036,0.329025047,-1.253738753,0.155666667,-1.793494573,1.603666667,-0.163636079,-0.439,-1.319124511,0.784666667,-1.421365655,0.184,71.16766667
7.30.21,LateJuly,2021,LN,24,July,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.393333333,7.493333333,7.526666667,7.626666667,0.760629846,7.693333333,7.843333333,7.9,7.639523809,7.546666667,17,-0.095059868,17.8,7,-1.778391307,724.637,-1.35689559,1359.938,-0.880827277,1.206,-0.625543373,0.485554746,-0.704113773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,7.048055556,7.093055556,7.141111111,7.150909091,-0.435638619,7.183636364,7.218,7.264333333,7.15701443,7.123353536,14.185,-0.616115944,18.4725,6.75,-1.904772021,724.637,-1.496693505,1290.776794,-1.441964718,1.09859922,-0.77805036,0.329025047,-1.253738753,0.155666667,-1.793494573,1.603666667,-0.163636079,-0.439,-1.319124511,0.784666667,-1.421365655,0.184,71.16766667
7.30.21,LateJuly,2021,BRIDG,13,July,Gulf,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.563333333,7.586666667,7.573333333,7.556666667,0.606636642,7.546666667,7.55,7.55,7.560952381,7.565333333,17,-0.095059868,18.61,9,-1.57185558,959.144,-1.102951652,1737.18,-0.692281821,1.367,-0.518559683,0.529333921,-0.662854157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,1.027796685,0.724834092,0.79631164,0.39815582,0.523809524,7.129166667,7.24,7.276666667,7.298055556,0.005057168,7.317777778,7.330555556,7.347361111,7.277083334,7.252333334,13.895,-0.669029414,17.26083333,7.55,-1.817571955,959.144,-1.204177444,2496.501833,-0.419194289,1.904817901,-0.180457394,2.924788234,2.352799345,0.623833333,-0.931676529,1.189166667,-0.659407966,-0.338166667,-0.870268542,1.438,0.714988211,0.013333333,82.73633333
7.30.21,LateJuly,2021,BRIDG,16,July,Gulf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47,7.476666667,7.496666667,7.473333333,0.423311398,7.48,7.473333333,7.53,7.485714286,7.479333333,17,-0.095059868,17.52,9,-1.57185558,959.144,-1.102951652,1148.983,-0.986262533,1.367,-0.518559683,0.529333921,-0.662854157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,0,NA,7.129166667,7.24,7.276666667,7.298055556,0.005057168,7.317777778,7.330555556,7.347361111,7.277083334,7.252333334,13.895,-0.669029414,17.26083333,7.55,-1.817571955,959.144,-1.204177444,2496.501833,-0.419194289,1.904817901,-0.180457394,2.924788234,2.352799345,0.623833333,-0.931676529,1.189166667,-0.659407966,-0.338166667,-0.870268542,1.438,0.714988211,0.013333333,82.73633333
7.30.21,LateJuly,2021,BRIDG,17,July,Gulf,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.396666667,7.596666667,7.57,7.553333333,0.599303631,7.546666667,7.536666667,7.536666667,7.533809524,7.532666667,17,-0.095059868,18.04,9,-1.57185558,959.144,-1.102951652,1873.62,-0.624089143,1.367,-0.518559683,0.529333921,-0.662854157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,0,NA,0,0,0,7.129166667,7.24,7.276666667,7.298055556,0.005057168,7.317777778,7.330555556,7.347361111,7.277083334,7.252333334,13.895,-0.669029414,17.26083333,7.55,-1.817571955,959.144,-1.204177444,2496.501833,-0.419194289,1.904817901,-0.180457394,2.924788234,2.352799345,0.623833333,-0.931676529,1.189166667,-0.659407966,-0.338166667,-0.870268542,1.438,0.714988211,0.013333333,82.73633333
7.30.21,LateJuly,2021,BRIDG,18,July,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29,7.556666667,7.596666667,7.61,0.723964797,7.616666667,7.62,7.633333333,7.560476191,7.534,17,-0.095059868,13.72,9,-1.57185558,959.144,-1.102951652,2809.212,-0.156480497,1.367,-0.518559683,0.529333921,-0.662854157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,7.129166667,7.24,7.276666667,7.298055556,0.005057168,7.317777778,7.330555556,7.347361111,7.277083334,7.252333334,13.895,-0.669029414,17.26083333,7.55,-1.817571955,959.144,-1.204177444,2496.501833,-0.419194289,1.904817901,-0.180457394,2.924788234,2.352799345,0.623833333,-0.931676529,1.189166667,-0.659407966,-0.338166667,-0.870268542,1.438,0.714988211,0.013333333,82.73633333
7.30.21,LateJuly,2021,BRIDG,21,July,Gulf,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.543333333,7.473333333,7.416666667,7.406666667,0.276651206,7.4,7.436666667,7.46,7.448095238,7.448,17,-0.095059868,17.29,9,-1.57185558,959.144,-1.102951652,2364.968,-0.378513536,2.793,0.424879024,7.618154343,6.017993745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,NA,0,0,0,7.129166667,7.24,7.276666667,7.298055556,0.005057168,7.317777778,7.330555556,7.347361111,7.277083334,7.252333334,13.895,-0.669029414,17.26083333,7.55,-1.817571955,959.144,-1.204177444,2496.501833,-0.419194289,1.904817901,-0.180457394,2.924788234,2.352799345,0.623833333,-0.931676529,1.189166667,-0.659407966,-0.338166667,-0.870268542,1.438,0.714988211,0.013333333,82.73633333
7.30.21,LateJuly,2021,BRIDG,24,July,Gulf,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.533333333,7.49,7.496666667,7.546666667,0.584637613,7.576666667,7.603333333,7.636666667,7.554761905,7.528666667,17,-0.095059868,18.77,9,-1.57185558,959.144,-1.102951652,5045.048,0.960989772,2.793,0.424879024,7.618154343,6.017993745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,NA,0,0,0,7.129166667,7.24,7.276666667,7.298055556,0.005057168,7.317777778,7.330555556,7.347361111,7.277083334,7.252333334,13.895,-0.669029414,17.26083333,7.55,-1.817571955,959.144,-1.204177444,2496.501833,-0.419194289,1.904817901,-0.180457394,2.924788234,2.352799345,0.623833333,-0.931676529,1.189166667,-0.659407966,-0.338166667,-0.870268542,1.438,0.714988211,0.013333333,82.73633333
8.14.21,EarlyAugust,2021,LN,1,August,Gulf,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37,7.376666667,7.386666667,7.423333333,0.313316253,7.44,7.44,7.426666667,7.409047619,7.399333333,25.5,1.381390872,14.96,11.7,-1.293032349,1151.56,-0.894587395,9718.672,3.29686587,1.148,-0.663850218,0.58076225,-0.614385607,-0.714,-2.439608895,1.807,2.015519622,0.221,1.11831514,0.606,-1.462194261,12960.461,3.5,-0.221,0.606,0.118,50.046,2,17,0.352956124,0.672294817,0.465999257,0.232999629,0.308823529,7.482361111,7.553055556,7.581527778,7.612222222,0.945969518,7.607878788,7.618484848,7.616060606,7.581655844,7.567409091,25.45,1.43929866,13.35166667,11.85,-1.348871603,1033.2181,-1.111779929,4165.237925,0.996330705,1.682983966,-0.344887222,0.670901199,-0.778738039,0.172666667,-1.762200362,1.7805,0.047869338,-0.0945,0.21440489,0.793166667,-1.393571256,0.707833333,68.70883333
8.14.21,EarlyAugust,2021,LN,4,August,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44,7.473333333,7.476666667,7.483333333,0.445310427,7.473333333,7.466666667,7.456666667,7.467142857,7.469333333,25.5,1.381390872,14.36,11.7,-1.293032349,1151.56,-0.894587395,2115.568,-0.503163594,1.148,-0.663850218,0.58076225,-0.614385607,-0.714,-2.439608895,1.807,2.015519622,0.221,1.11831514,0.606,-1.462194261,12960.461,3.5,-0.221,0.606,0.118,50.046,0,0,NA,NA,0,0,NA,7.482361111,7.553055556,7.581527778,7.612222222,0.945969518,7.607878788,7.618484848,7.616060606,7.581655844,7.567409091,25.45,1.43929866,13.35166667,11.85,-1.348871603,1033.2181,-1.111779929,4165.237925,0.996330705,1.682983966,-0.344887222,0.670901199,-0.778738039,0.172666667,-1.762200362,1.7805,0.047869338,-0.0945,0.21440489,0.793166667,-1.393571256,0.707833333,68.70883333
8.14.21,EarlyAugust,2021,LN,10,August,Gulf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.673333333,7.613333333,7.613333333,7.613333333,0.731297806,7.626666667,7.623333333,7.626666667,7.627142857,7.628,25.5,1.381390872,13.16,11.7,-1.293032349,1151.56,-0.894587395,1940.784,-0.590520593,1.719,-0.286078555,0.598370396,-0.597790837,0.907,-0.317503392,1.213,1.35297471,-0.382,-1.020288006,1.261,0.131690526,1271.67,2.318,0.382,1.261,0,89.978,1,1,NA,NA,0,0,NA,7.482361111,7.553055556,7.581527778,7.612222222,0.945969518,7.607878788,7.618484848,7.616060606,7.581655844,7.567409091,25.45,1.43929866,13.35166667,11.85,-1.348871603,1033.2181,-1.111779929,4165.237925,0.996330705,1.682983966,-0.344887222,0.670901199,-0.778738039,0.172666667,-1.762200362,1.7805,0.047869338,-0.0945,0.21440489,0.793166667,-1.393571256,0.707833333,68.70883333
8.14.21,EarlyAugust,2021,LN,21,August,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.423333333,7.426666667,7.443333333,7.446666667,0.364647322,7.43,7.44,7.485,7.442142857,7.434,25.5,1.381390872,15.46,11.7,-1.293032349,1151.56,-0.894587395,12340.432,4.607220857,1.975,-0.116182721,0.783009212,-0.423778269,0.519,-0.825447214,1.952,2.177251966,-0.209,-0.406725246,0.762,-1.082582007,1503.319,3.868,0.209,0.762,1.337,74.061,0,0,NA,NA,0,0,NA,7.482361111,7.553055556,7.581527778,7.612222222,0.945969518,7.607878788,7.618484848,7.616060606,7.581655844,7.567409091,25.45,1.43929866,13.35166667,11.85,-1.348871603,1033.2181,-1.111779929,4165.237925,0.996330705,1.682983966,-0.344887222,0.670901199,-0.778738039,0.172666667,-1.762200362,1.7805,0.047869338,-0.0945,0.21440489,0.793166667,-1.393571256,0.707833333,68.70883333
8.14.21,EarlyAugust,2021,LN,22,August,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56,7.613333333,7.653333333,7.683333333,0.885291009,7.706666667,7.703333333,7.7,7.66,7.643333333,25.5,1.381390872,14.1,11.7,-1.293032349,1151.56,-0.894587395,10330.416,3.602615367,1.975,-0.116182721,0.783009212,-0.423778269,0.519,-0.825447214,1.952,2.177251966,-0.209,-0.406725246,0.762,-1.082582007,1503.319,3.868,0.209,0.762,1.337,74.061,0,0,NA,NA,0,0,NA,7.482361111,7.553055556,7.581527778,7.612222222,0.945969518,7.607878788,7.618484848,7.616060606,7.581655844,7.567409091,25.45,1.43929866,13.35166667,11.85,-1.348871603,1033.2181,-1.111779929,4165.237925,0.996330705,1.682983966,-0.344887222,0.670901199,-0.778738039,0.172666667,-1.762200362,1.7805,0.047869338,-0.0945,0.21440489,0.793166667,-1.393571256,0.707833333,68.70883333
8.14.21,EarlyAugust,2021,LN,24,August,Gulf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.803333333,7.89,7.956666667,7.98,1.537928873,7.983333333,7.903333333,7.836666667,7.907619048,7.922666667,25.5,1.381390872,14.32,11.7,-1.293032349,1151.56,-0.894587395,2115.568,-0.503163594,1.975,-0.116182721,0.783009212,-0.423778269,0.519,-0.825447214,1.952,2.177251966,-0.209,-0.406725246,0.762,-1.082582007,1503.319,3.868,0.209,0.762,1.337,74.061,1,1,NA,NA,0,0,NA,7.482361111,7.553055556,7.581527778,7.612222222,0.945969518,7.607878788,7.618484848,7.616060606,7.581655844,7.567409091,25.45,1.43929866,13.35166667,11.85,-1.348871603,1033.2181,-1.111779929,4165.237925,0.996330705,1.682983966,-0.344887222,0.670901199,-0.778738039,0.172666667,-1.762200362,1.7805,0.047869338,-0.0945,0.21440489,0.793166667,-1.393571256,0.707833333,68.70883333
8.14.21,EarlyAugust,2021,BRIDG,2,August,Gulf,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.376666667,7.466666667,7.48,7.456666667,0.386646351,7.456666667,7.443333333,7.436666667,7.445238095,7.447333334,28,1.81564109,18.44,11.3,-1.334339494,1173.408,-0.87092854,4475.152,0.676155895,11.648,6.285024821,1.123809524,-0.102591539,2.094,1.236438144,2.205,2.459447021,0.109,0.721095319,1.856,1.579570599,153.205,4.61,-0.109,1.856,13.311,80.642,2,13,0.389871245,0.619382195,0.429323022,0.214661511,0.282051282,7.299305556,7.41625,7.465277778,7.479861111,0.549555075,7.484305556,7.487777778,7.463194444,7.442281746,7.429,26.9,1.703866008,15.33583333,11.05,-1.436071668,995.3178,-1.159055475,3102.057256,0.094475212,9.240175095,5.256724812,0.856349881,-0.521076731,1.861333333,1.346357995,1.942166667,0.241234329,-0.013,0.577199219,1.675333333,1.491051453,9.621333333,84.3675
8.14.21,EarlyAugust,2021,BRIDG,3,August,Gulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.293333333,7.426666667,7.49,7.506666667,0.496641497,7.48,7.453333333,7.373333333,7.431904762,7.439333333,28,1.81564109,14.13,11.3,-1.334339494,1173.408,-0.87092854,2771.008,-0.175574847,11.648,6.285024821,1.123809524,-0.102591539,2.094,1.236438144,2.205,2.459447021,0.109,0.721095319,1.856,1.579570599,153.205,4.61,-0.109,1.856,13.311,80.642,0,0,NA,NA,0,0,NA,7.299305556,7.41625,7.465277778,7.479861111,0.549555075,7.484305556,7.487777778,7.463194444,7.442281746,7.429,26.9,1.703866008,15.33583333,11.05,-1.436071668,995.3178,-1.159055475,3102.057256,0.094475212,9.240175095,5.256724812,0.856349881,-0.521076731,1.861333333,1.346357995,1.942166667,0.241234329,-0.013,0.577199219,1.675333333,1.491051453,9.621333333,84.3675
