Date,Date_est,Year,Site,Core,Month,Region,Nematoda spp.,Clitellio arenarius,Tubificoides benedii,Mya arenaria,Gammarus oceanicus,Gemma gemma,Culicidae sp. larvae,Littorina littorea,Eteone longa,Jaera albifrons,Cerebratulus spp.,Ostracoda spp.,Macoma petalum,Hydrobiidae spp.,Mytilus edulis,Hediste diversicolor,Gammaridae spp.,Streblospio benedicti,Insecta larvae,Nephtys picta,Copepoda spp.,Spio filicolnis,Polydora cornuta,Corophium volutator,Crangon septemdpinosa,pH 0,pH 0.5,pH 1.0,pH 1.5,z_pH 1.5,pH 2.0,pH 2.5,pH 3.0,sedpH_all,sedpH_surf,temp_water,ztemp_water,temp_sed,salinity,zsalinity,alk_water,zalk_water,alk_sed,zalk_sed,org_matter,zorg_matter,carb,zcarb,mean_grain,zmean_grain,sorting,zsorting,skewness,zskewness,kurtosis,zkurtosis,mean_um,sorting_um,skewness_um,kurtosis_um,mud_perc,sand_perc,SpecRich,Abund,Simpson,Evenness,Shannon,Shannon_trans,Gini-Simpson,pH0_avg,pH0.5_avg,pH1.0_avg,pH1.5_avg,zpH1.5_avg,pH2.0_avg,pH2.5_avg,pH3.0_avg,sedpH_avg,sedpHsurf_avg,tempwater_avg,ztempwater_avg,tempsed_avg,sal_avg,zsal_avg,alkwater_avg,zalkwater_avg,alksed_avg,zalksed_avg,orgmatt_avg,zorgmatt_avg,carb_avg,zcarb_avg,meangrain_avg,zmeangrain_avg,sorting_avg,zsorting_avg,skewness_avg,zskewness_avg,kurtosis_avg,zkurtosis_avg,mud_percavg,sand_percavg
10.03.20,EarlyOct,2020,LL,12,October,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,7.19,7.206666667,7.236666667,7.456666667,0.386646351,7.27,7.29,7.296666667,7.278095238,7.272,12,-0.963560304,15,33,0.906573142,NA,NA,NA,NA,2.299,0.097940266,0.882164243,-0.330329763,1.235,0.111892416,3.016,3.36403275,-0.022,0.256489992,1.131,-0.18465302,331.408,8.091,0.022,1.131,14.169,63.733,2,26,0.306927676,0.619382195,0.429323022,0.214661511,0.270769231,7.286666667,7.282777778,7.295,7.353888889,0.172275012,7.335555556,7.343333333,7.348055556,7.320753968,7.310777778,12,-1.014791569,15,33,0.956480131,NA,NA,NA,NA,2.517260229,0.273502848,1.368328234,0.19026298,0.576166667,-1.019423044,2.587333333,1.012900182,0.123333333,1.184082165,0.875,-1.125982034,7.527333333,59.3605
10.03.20,EarlyOct,2020,LL,15,October,Bay,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,7.4,7.303333333,7.276666667,7.283333333,0.005329845,7.28,7.29,7.265,7.299761905,7.308666667,12,-0.963560304,15,33,0.906573142,NA,NA,NA,NA,2.446,0.195132031,0.89047195,-0.322500177,1.176,0.034653535,2.476,2.761719194,-0.068,0.093346136,1.012,-0.474229035,453.495,5.562,0.068,1.012,7.092,73.366,4,15,1.107808119,0.777304881,1.077573373,0.538786687,0.619047619,7.286666667,7.282777778,7.295,7.353888889,0.172275012,7.335555556,7.343333333,7.348055556,7.320753968,7.310777778,12,-1.014791569,15,33,0.956480131,NA,NA,NA,NA,2.517260229,0.273502848,1.368328234,0.19026298,0.576166667,-1.019423044,2.587333333,1.012900182,0.123333333,1.184082165,0.875,-1.125982034,7.527333333,59.3605
10.03.20,EarlyOct,2020,POCO,1,October,Bay,32,4,12,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,13,0,7.313333333,7.26,7.366666667,7.4,0.261985186,7.326666667,7.276666667,7.276666667,7.317142857,7.333333333,10.5,-1.224110435,12,34,1.009841005,NA,NA,NA,NA,2.515,0.24118437,0.823920991,-0.385221026,1.407,0.337063388,2.92,3.256954785,0.069,0.579231097,1.136,-0.17248596,288.355,7.567,-0.069,1.136,15.831,64.088,7,68,1.421966831,0.765150426,1.488913979,0.74445699,0.714223003,7.268333333,7.242777778,7.273333333,7.296666667,0.00089752,7.303333333,7.280555556,7.253888889,7.274126984,7.276888889,10.5,-1.288481929,12,34,1.065480213,NA,NA,NA,NA,2.669387028,0.3862637,0.83925202,-0.544832399,2.200333333,1.970401392,3.137,1.670341149,0.13,1.213758593,1.204166667,-0.049630277,21.57833333,63.41266667
10.03.20,EarlyOct,2020,POCO,2,October,Bay,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,7.323333333,7.283333333,7.29,7.326666667,0.100658973,7.38,7.406666667,7.4,7.344285714,7.320666667,10.5,-1.224110435,12,34,1.009841005,NA,NA,NA,NA,2.822,0.443852546,0.882901743,-0.329634707,2.638,1.948606802,3.39,3.781190658,0.148,0.859412935,1.39,0.445600659,32.018,10.484,-0.148,1.39,25.065,61.447,4,11,1.251097174,0.911533991,1.263654432,0.631827216,0.763636364,7.268333333,7.242777778,7.273333333,7.296666667,0.00089752,7.303333333,7.280555556,7.253888889,7.274126984,7.276888889,10.5,-1.288481929,12,34,1.065480213,NA,NA,NA,NA,2.669387028,0.3862637,0.83925202,-0.544832399,2.200333333,1.970401392,3.137,1.670341149,0.13,1.213758593,1.204166667,-0.049630277,21.57833333,63.41266667
10.03.20,EarlyOct,2020,POCO,7,October,Bay,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,14,1,7.29,7.263333333,7.296666667,7.293333333,0.027328874,7.29,7.24,7.163333333,7.262380952,7.286666667,10.5,-1.224110435,12,34,1.009841005,NA,NA,NA,NA,2.823,0.444658096,0.911500721,-0.302681644,1.689,0.706239052,3.037,3.387456055,0.034,0.455099902,1.151,-0.135984782,165.63,8.209,-0.034,1.151,17.237,63.902,7,27,1.820478453,0.748225937,1.455980444,0.727990222,0.700854701,7.268333333,7.242777778,7.273333333,7.296666667,0.00089752,7.303333333,7.280555556,7.253888889,7.274126984,7.276888889,10.5,-1.288481929,12,34,1.065480213,NA,NA,NA,NA,2.669387028,0.3862637,0.83925202,-0.544832399,2.200333333,1.970401392,3.137,1.670341149,0.13,1.213758593,1.204166667,-0.049630277,21.57833333,63.41266667
10.03.20,EarlyOct,2020,POCO,8,October,Bay,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.223333333,7.19,7.18,7.193333333,-0.192661417,7.21,7.22,7.23,7.206666667,7.199333333,10.5,-1.224110435,12,34,1.009841005,NA,NA,NA,NA,3.028,0.58047504,0.848700754,-0.361867376,3.467,3.033878524,3.219,3.590458031,0.217,1.104128718,1.096,-0.269822436,9.431,9.312,-0.217,1.096,31.927,60.615,2,2,1.442695041,1,0.693147181,0.346573591,1,7.268333333,7.242777778,7.273333333,7.296666667,0.00089752,7.303333333,7.280555556,7.253888889,7.274126984,7.276888889,10.5,-1.288481929,12,34,1.065480213,NA,NA,NA,NA,2.669387028,0.3862637,0.83925202,-0.544832399,2.200333333,1.970401392,3.137,1.670341149,0.13,1.213758593,1.204166667,-0.049630277,21.57833333,63.41266667
10.03.20,EarlyOct,2020,POCO,9,October,Bay,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,18,0,7.14,7.18,7.203333333,7.266666667,-0.031335202,7.293333333,7.213333333,7.15,7.206666667,7.216666667,10.5,-1.224110435,12,34,1.009841005,NA,NA,NA,NA,2.44,0.191308607,0.711877108,-0.490816611,2.314,1.524447528,3.061,3.414225547,0.22,1.114768534,1.289,0.199826059,65.267,8.347,-0.22,1.289,21.125,67.87,4,32,0.865617025,0.829172609,1.149477313,0.574738657,0.635080645,7.268333333,7.242777778,7.273333333,7.296666667,0.00089752,7.303333333,7.280555556,7.253888889,7.274126984,7.276888889,10.5,-1.288481929,12,34,1.065480213,NA,NA,NA,NA,2.669387028,0.3862637,0.83925202,-0.544832399,2.200333333,1.970401392,3.137,1.670341149,0.13,1.213758593,1.204166667,-0.049630277,21.57833333,63.41266667
10.03.20,EarlyOct,2020,POCO,12,October,Bay,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,7.32,7.28,7.303333333,7.3,0.041994895,7.32,7.326666667,7.303333333,7.307619048,7.304666667,10.5,-1.224110435,12,34,1.009841005,NA,NA,NA,NA,2.388,0.157036923,0.856610801,-0.354412565,1.687,0.703620785,3.195,3.56368854,0.092,0.660803024,1.163,-0.106783839,155.476,9.16,-0.092,1.163,18.285,62.554,3,13,0.779742491,0.895640306,0.983961446,0.491980723,0.641025641,7.268333333,7.242777778,7.273333333,7.296666667,0.00089752,7.303333333,7.280555556,7.253888889,7.274126984,7.276888889,10.5,-1.288481929,12,34,1.065480213,NA,NA,NA,NA,2.669387028,0.3862637,0.83925202,-0.544832399,2.200333333,1.970401392,3.137,1.670341149,0.13,1.213758593,1.204166667,-0.049630277,21.57833333,63.41266667
10.03.20,EarlyOct,2020,RH,2,October,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,7.263333333,7.243333333,7.246666667,7.27,-0.024002193,7.233333333,7.28,7.303333333,7.262857143,7.251333333,9.8,-1.345700496,13,39,1.526180323,NA,NA,NA,NA,0.273,-1.24294262,0.137837883,-1.031818996,-0.591,-2.278585467,2.166,2.415946597,0.503,2.118457905,0.647,-1.362424374,10155.708,4.488,-0.503,0.647,1.202,44.345,2,11,0.417032391,0.845350937,0.585952618,0.292976309,0.436363636,7.139444444,7.262777778,7.263333333,7.251111111,-0.135538932,7.215,7.199444444,7.166666667,7.213968254,7.226333333,9.8,-1.416204097,13,39,1.610480623,NA,NA,NA,NA,1.984087998,-0.12170007,0.778568894,-0.629145177,0.724166667,-0.746979319,2.9865,1.490332297,0.148166667,1.294626858,0.793333333,-1.393026267,11.28466667,50.3795
10.03.20,EarlyOct,2020,RH,6,October,Bay,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,29,0,6.503333333,7.113333333,7.163333333,7.18,-0.221993455,7.17,7.17,7.143333333,7.063333333,7.026,9.8,-1.345700496,13,39,1.526180323,NA,NA,NA,NA,2.583,0.285955433,0.931928687,-0.283429339,1.475,0.42608447,2.645,2.950221029,-0.329,-0.832317912,0.962,-0.595899629,216.154,6.254,0.329,0.962,7.398,71.794,3,33,0.571999335,0.398225072,0.437494957,0.218747479,0.225378788,7.139444444,7.262777778,7.263333333,7.251111111,-0.135538932,7.215,7.199444444,7.166666667,7.213968254,7.226333333,9.8,-1.416204097,13,39,1.610480623,NA,NA,NA,NA,1.984087998,-0.12170007,0.778568894,-0.629145177,0.724166667,-0.746979319,2.9865,1.490332297,0.148166667,1.294626858,0.793333333,-1.393026267,11.28466667,50.3795
10.03.20,EarlyOct,2020,RH,9,October,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,7.29,7.283333333,7.283333333,7.18,-0.221993455,7.156666667,7.093333333,7.006666667,7.184761905,7.238666667,9.8,-1.345700496,13,39,1.526180323,NA,NA,NA,NA,2.081,-0.046284034,0.94593249,-0.270231476,0.565,-0.76522707,3.058,3.41087936,0.18,0.972904312,0.743,-1.128816833,969.702,8.329,-0.18,0.743,10.332,47.552,2,16,0.36067376,0.811278124,0.562335145,0.281167573,0.4,7.139444444,7.262777778,7.263333333,7.251111111,-0.135538932,7.215,7.199444444,7.166666667,7.213968254,7.226333333,9.8,-1.416204097,13,39,1.610480623,NA,NA,NA,NA,1.984087998,-0.12170007,0.778568894,-0.629145177,0.724166667,-0.746979319,2.9865,1.490332297,0.148166667,1.294626858,0.793333333,-1.393026267,11.28466667,50.3795
10.03.20,EarlyOct,2020,RH,13,October,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,7.22,7.303333333,7.316666667,7.34,0.129991011,7.316666667,7.306666667,7.293333333,7.29952381,7.299333333,9.8,-1.345700496,13,39,1.526180323,NA,NA,NA,NA,2.023,-0.084452652,0.76007758,-0.44539015,0.637,-0.670969454,3.125,3.485610857,0.212,1.08639569,0.779,-1.041214005,875.531,8.727,-0.212,0.779,12.298,47.653,2,16,0.36067376,0.69621226,0.482577565,0.241288783,0.325,7.139444444,7.262777778,7.263333333,7.251111111,-0.135538932,7.215,7.199444444,7.166666667,7.213968254,7.226333333,9.8,-1.416204097,13,39,1.610480623,NA,NA,NA,NA,1.984087998,-0.12170007,0.778568894,-0.629145177,0.724166667,-0.746979319,2.9865,1.490332297,0.148166667,1.294626858,0.793333333,-1.393026267,11.28466667,50.3795
10.03.20,EarlyOct,2020,RH,14,October,Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,42,0,7.303333333,7.356666667,7.33,7.313333333,0.071326933,7.25,7.223333333,7.163333333,7.277142857,7.310666667,9.8,-1.345700496,13,39,1.526180323,NA,NA,NA,NA,2.747,0.39461872,0.956801819,-0.259987694,1.286,0.178658227,3.604,4.019885289,0.145,0.848773118,0.787,-1.021746709,219.349,12.16,-0.145,0.787,19.571,43.592,2,53,0.251870649,0.73676801,0.510688669,0.255344335,0.335268505,7.139444444,7.262777778,7.263333333,7.251111111,-0.135538932,7.215,7.199444444,7.166666667,7.213968254,7.226333333,9.8,-1.416204097,13,39,1.610480623,NA,NA,NA,NA,1.984087998,-0.12170007,0.778568894,-0.629145177,0.724166667,-0.746979319,2.9865,1.490332297,0.148166667,1.294626858,0.793333333,-1.393026267,11.28466667,50.3795
10.03.20,EarlyOct,2020,RH,15,October,Bay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,76,0,7.256666667,7.276666667,7.24,7.223333333,-0.126664329,7.163333333,7.123333333,7.09,7.196190476,7.232,9.8,-1.345700496,13,39,1.526180323,NA,NA,NA,NA,2.197,0.030368969,0.938834906,-0.276920583,0.973,-0.231100577,3.321,3.70422837,0.178,0.965811101,0.842,-0.887909056,455.752,9.993,-0.178,0.842,16.907,47.341,3,88,0.446694114,0.398157854,0.437421111,0.218710556,0.241118077,7.139444444,7.262777778,7.263333333,7.251111111,-0.135538932,7.215,7.199444444,7.166666667,7.213968254,7.226333333,9.8,-1.416204097,13,39,1.610480623,NA,NA,NA,NA,1.984087998,-0.12170007,0.778568894,-0.629145177,0.724166667,-0.746979319,2.9865,1.490332297,0.148166667,1.294626858,0.793333333,-1.393026267,11.28466667,50.3795
10.08.21,EarlyOct,2021,CL,1,October,Bay,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.543333333,7.376666667,7.313333333,7.333333333,0.115324991,7.373333333,7.37,7.36,7.381428571,7.388,12.7,-0.841970243,19.04,31.9,0.792978492,2545.144,0.614502775,4493.2,0.685176281,1.482,-0.442993566,1.276927576,0.041714333,1.223,0.096182813,0.91,1.015009882,-0.204,-0.388992218,1.307,0.243627473,942.061,1.88,0.204,1.307,0.961,95.311,3,8,0.961796694,0.886859507,0.974314753,0.487157377,0.678571429,7.769444444,7.749444444,7.701666667,7.685,1.163935068,7.672222222,7.667777778,7.641111111,7.698095238,7.715555555,12.7,-0.887069401,18.54,31.9,0.836580041,2545.144,0.774145048,3940.56,0.805745016,1.395172886,-0.558221248,1.478552017,0.343407255,1.1955,0.120668039,0.7115,-1.230731742,-0.163166667,-0.091262315,1.0885,-0.42785211,0.3375,97.0605
10.08.21,EarlyOct,2021,CL,2,October,Bay,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.696666667,7.486666667,7.233333333,7.103333333,-0.390652678,7.056666667,7.05,7.096666667,7.246190476,7.315333333,12.7,-0.841970243,18.84,31.9,0.792978492,2545.144,0.614502775,4493.2,0.685176281,1.482,-0.442993566,1.276927576,0.041714333,1.223,0.096182813,0.91,1.015009882,-0.204,-0.388992218,1.307,0.243627473,942.061,1.88,0.204,1.307,0.961,95.311,1,8,0,NA,0,0,0,7.769444444,7.749444444,7.701666667,7.685,1.163935068,7.672222222,7.667777778,7.641111111,7.698095238,7.715555555,12.7,-0.887069401,18.54,31.9,0.836580041,2545.144,0.774145048,3940.56,0.805745016,1.395172886,-0.558221248,1.478552017,0.343407255,1.1955,0.120668039,0.7115,-1.230731742,-0.163166667,-0.091262315,1.0885,-0.42785211,0.3375,97.0605
